id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
1557,sv-stosije-mc-zadar-701958,ŽUPA SV. STOŠIJE MČ. ZADAR,sv. Stošije Mč. Zadar,zupa,sv. Stošije Mč. Zadar,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg Serdara S. Jankovića b.b.,Zadar,,44.1162029,15.2244434,church,1.1119,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1600,sv-tome-ap-dobropoljana-701800,ŽUPA SV. TOME AP. DOBROPOLJANA,sv. Tome Ap. Dobropoljana,zupa,sv. Toma Ap. Dobropoljana,,Zadarska Nadbiskupija,,christian,roman_catholic,Dobropoljana,Dobropoljana,Zadarska,43.98109386187033,15.311056412747654,naselje-centroid,1.967,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1591,sv-tome-ap-tkon-701788,ŽUPA SV. TOME AP. TKON,sv. Tome Ap. Tkon,zupa,sv. Toma Ap. Tkon,,Zadarska Nadbiskupija,,christian,roman_catholic,Tkon,Tkon,Zadarska,43.90645622713491,15.422171270532141,naselje-centroid,1.955,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1293,sv-simuna-i-jude-tadeja-ap-bokanjac-zadar-701863,ŽUPA SV. ŠIMUNA I JUDE TADEJA AP. BOKANJAC,sv. Šimuna i Jude Tadeja Ap. Bokanjac,zupa,sv. Šimun I Jude Tadeja,,Zadarska Nadbiskupija,,christian,roman_catholic,Bokanjac,Zadar,,44.1432162,15.2463467,church,1.1029,AKTIVAN,2005-01-05,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
234,sv-simuna-zadar-701964,ŽUPA SV. ŠIMUNA ZADAR,sv. Šimuna Zadar,zupa,sv. Šimun Zadar,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg Petra Zoranića 7,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1125,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
235,uzasasca-gospodinova-pakostane-701965,ŽUPA UZAŠAŠĆA GOSPODINOVA PAKOŠTANE,Uzašašća Gospodinova Pakoštane,zupa,,,Zadarska Nadbiskupija,,christian,roman_catholic,Trg kralja Tomislava 7,Pakoštane,,43.9071222,15.5087576,church,1.1126,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1754,uznesenja-bdm-dracevac-zadarski-701857,ŽUPA UZNESENJA BDM DRAČEVAC ZADARSKI,Uznesenja BDM Dračevac Zadarski,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Dračevac Zadarski,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1024,AKTIVAN,2005-01-04,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1578,uznesenja-bdm-korlat-701782,ŽUPA UZNESENJA BDM KORLAT,Uznesenja BDM Korlat,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Korlat,Korlat,Zadarska,44.08821155271813,15.56102397288373,naselje-centroid,1.949,AKTIVAN,2004-12-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1517,uznesenja-bdm-mali-iz-702228,ŽUPA UZNESENJA BDM MALI IŽ,Uznesenja BDM Mali Iž,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Mali Iž,Mali Iž,Zadarska,44.02205646035153,15.135882888080063,naselje-centroid,1.1374,AKTIVAN,2005-03-01,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
237,uznesenja-bdm-olib-701967,ŽUPA UZNESENJA BDM OLIB,Uznesenja BDM Olib,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Olib,Olib,Zadarska,44.37853958436534,14.787754802879627,naselje-centroid,1.1128,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1606,uznesenja-bdm-pag-701806,ŽUPA UZNESENJA BDM PAG,Uznesenja BDM Pag,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Ruićeva 15,Pag,,44.424883073504965,15.131686743226547,naselje-centroid,1.973,AKTIVAN,2004-12-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1731,uznesenja-bdm-perusic-benkovac-4506,ŽUPA UZNESENJA BDM PERUŠIĆ,Uznesenja BDM Perušić,zupa,Uznesenje BDM,45750484506,Zadarska Nadbiskupija,,christian,roman_catholic,Perušić Benkovački,Benkovac,,,,,1.1304,AKTIVAN,2005-02-14,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1512,uznesenja-bdm-rava-702205,ŽUPA UZNESENJA BDM RAVA,Uznesenja BDM Rava,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Rava,Rava,Zadarska,44.02328414069956,15.068018547730336,naselje-centroid,1.1351,AKTIVAN,2005-02-28,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
610,uznesenja-bdm-rodaljice-701663,ŽUPA UZNESENJA BDM RODALJICE,Uznesenja BDM Rodaljice,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Rodaljice,Rodaljice,Zadarska,44.0550010066437,15.77022238433726,naselje-centroid,1.861,AKTIVAN,2004-12-06,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
847,uznesenja-bdm-sali-701676,ŽUPA UZNESENJA BDM SALI,Uznesenja BDM Sali,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Ul. sv. Marije bb,Sali,Zadarska,43.91079140920028,15.16850910698664,naselje-centroid,1.874,AKTIVAN,2004-12-08,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1971,uznesenja-bdm-ugljan-701970,ŽUPA UZNESENJA BDM UGLJAN,Uznesenja BDM Ugljan,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Put Jazine 11,Ugljan,Zadarska,44.128387042593,15.095490974433078,naselje-centroid,1.1131,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
233,uznesenja-bdm-zadar-belafuza-701962,ŽUPA UZNESENJA BDM ZADAR-BELAFUŽA,Uznesenja BDM Zadar-belafuža,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Gospe Maslinske 13,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,1.1123,AKTIVAN,2005-01-17,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
164,uznesenja-bdm-skabrnja-702046,ŽUPA UZNESENJA BDM ŠKABRNJA,Uznesenja BDM Škabrnja,zupa,Uznesenje BDM,,Zadarska Nadbiskupija,,christian,roman_catholic,Put ražovljeve glavice 2,Škabrnja,Zadarska,44.08443720953606,15.454319748854381,naselje-centroid,1.1204,AKTIVAN,2005-01-20,Župnik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1344,veritas-glasnik-sv-antuna-padovanskoga-zagreb-5157,"""VERITAS"" - GLASNIK SV. ANTUNA PADOVANSKOGA","""veritas"" - Glasnik sv. Antuna Padovanskoga",ostalo,,23415335157,Zagrebačka Nadbiskupija,,christian,roman_catholic,Sveti Duh 33,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2053,AKTIVAN,2016-10-10,Glavni urednik,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1145,akademska-crkva-sv-katarine-zagreb-7602,AKADEMSKA CRKVA SV. KATARINE,Akademska Crkva sv. Katarine,ostalo,,17888487602,Zagrebačka Nadbiskupija,,christian,roman_catholic,Pavla R. Vitezovića 2,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1986,AKTIVAN,2010-03-29,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2047,albanska-katolicka-misija-za-podrucje-zagrebacke-nadbiskupije-3661,ALBANSKA KATOLIČKA MISIJA ZA PODRUČJE ZAGREBAČKE NADBISKUPIJE,Albanska Katolička Misija za Područje Zagrebačke Nadbiskupije,ostalo,,60968413661,Zagrebačka Nadbiskupija,,christian,roman_catholic,BABONIĆEVA 12,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2070,AKTIVAN,2019-05-08,Voditelj misije,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1991,srca-isusova-zagreb-4466,BAZILIKA SRCA ISUSOVA,Bazilika Srca Isusova,ostalo,,57861144466,Zagrebačka Nadbiskupija,,christian,roman_catholic,PALMOTIĆEVA 31,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2057,AKTIVAN,2018-01-10,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1107,bratstvo-isusovih-malih-sestara-zagreb-5411,BRATSTVO ISUSOVIH MALIH SESTARA,Bratstvo Isusovih Malih Sestara,ostalo,,10018265411,Zagrebačka Nadbiskupija,,christian,roman_catholic,Kraljevčanska 4,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.762,AKTIVAN,2004-11-19,Odgovorna sestra,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2094,braca-euharistijskog-srca-isusova-i-marijina-omnia-deo-sesvete-4163,BRAĆA EUHARISTIJSKOG SRCA ISUSOVA I MARIJINA - OMNIA DEO,Braća Euharistijskog Srca Isusova i Marijina - Omnia Deo,ostalo,,58987324163,Zagrebačka Nadbiskupija,,christian,roman_catholic,Voćinska ulica 1,Sesvete,,,,,1.2069,AKTIVAN,2019-04-09,Vrhovni poglavar,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1835,caritas-zagrebacke-nadbiskupije-7145,CARITAS ZAGREBAČKE NADBISKUPIJE,Caritas Zagrebačke Nadbiskupije,caritas,,58633897145,Zagrebačka Nadbiskupija,,christian,roman_catholic,Babonićeva 121,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.379,AKTIVAN,2004-07-19,Predsjednik ili ravnatelj Caritasa,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1836,centar-pomirenja-misionara-krvi-kristove-prozorje-0072,CENTAR POMIRENJA MISIONARA KRVI KRISTOVE,Centar Pomirenja Misionara Krvi Kristove,ostalo,,65704050072,Zagrebačka Nadbiskupija,,christian,roman_catholic,PROZORSKA ULICA 167,Prozorje,Zagrebačka,45.82952788143168,16.236960487726645,naselje-centroid,1.2089,AKTIVAN,2021-05-10,POGLAVAR CENTRA,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1143,corpus-domini-zagreb-4808,"CRKVA ""CORPUS DOMINI""","Crkva ""corpus Domini""",ostalo,,23313564808,Zagrebačka Nadbiskupija,,christian,roman_catholic,Mošćenička 3,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1984,AKTIVAN,2010-03-29,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1813,ranjenog-isusa-zagreb-6902,CRKVA RANJENOG ISUSA,Crkva Ranjenog Isusa,ostalo,,95569686902,Zagrebačka Nadbiskupija,,christian,roman_catholic,Petrićeva 1/IV,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2054,AKTIVAN,2016-12-01,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1142,sv-martina-biskupa-zagreb-0370,CRKVA SV. MARTINA BISKUPA,Crkva sv. Martina Biskupa,ostalo,,88444110370,Zagrebačka Nadbiskupija,,christian,roman_catholic,Vlaška 36,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1983,AKTIVAN,2010-03-29,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
359,djelo-marijino-pokret-fokolara-krizevci-5568,DJELO MARIJINO - POKRET FOKOLARA,Djelo Marijino - Pokret Fokolara,ostalo,,36004445568,Zagrebačka Nadbiskupija,,christian,roman_catholic,Kosovec 65,Križevci,,,,,1.798,PRESTANAK,2004-11-24,Voditelj zone,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
360,djelo-marijino-pokret-fokolara-zagreb-701596,DJELO MARIJINO - POKRET FOKOLARA,Djelo Marijino - Pokret Fokolara,ostalo,,,Zagrebačka Nadbiskupija,,christian,roman_catholic,Stara Knežija 7,Zagreb,,,,,1.799,PRESTANAK,2004-11-24,Voditelj zone,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
362,djelo-marijino-pokret-fokolara-zagreb-701598,DJELO MARIJINO - POKRET FOKOLARA,Djelo Marijino - Pokret Fokolara,ostalo,,,Zagrebačka Nadbiskupija,,christian,roman_catholic,Hreljička 72,Zagreb,,,,,1.801,PRESTANAK,2004-11-24,Voditelj zone,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2114,djelo-marijino-pokret-fokolara-zagreb-4528,DJELO MARIJINO - POKRET FOKOLARA,Djelo Marijino - Pokret Fokolara,ostalo,,38791164528,Zagrebačka Nadbiskupija,,christian,roman_catholic,Stara Knežija 7,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.796,AKTIVAN,2004-11-24,Voditelj zone,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
656,dom-duhovnih-vjezbi-zagreb-9700,DOM DUHOVNIH VJEŽBI,Dom Duhovnih Vježbi,ostalo,,85212299700,Zagrebačka Nadbiskupija,,christian,roman_catholic,Fratrovac 38,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1830,AKTIVAN,2006-02-03,Superior,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1109,dominikanski-samostan-bl-augustina-kazotica-zagreb-6238,DOMINIKANSKI SAMOSTAN BL. AUGUSTINA KAŽOTIĆA,Dominikanski Samostan bl. Augustina Kažotića,samostan,,40850866238,Zagrebačka Nadbiskupija,,christian,roman_catholic,Ivanićgradska 71,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1902,AKTIVAN,2007-11-27,Starješina ili zamjenik starješine,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1111,dominikanski-samostan-kraljice-sv-krunice-zagreb-1516,DOMINIKANSKI SAMOSTAN KRALJICE SV. KRUNICE,Dominikanski Samostan Kraljice sv. Krunice,samostan,,30710451516,Zagrebačka Nadbiskupija,,christian,roman_catholic,Kontakova 1,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1904,AKTIVAN,2007-11-27,Prior ili subprior,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1114,druzba-sluzavke-kristove-samostan-bezgresnog-srca-marijina-sesvete-1332,"DRUŽBA ""SLUŽAVKE KRISTOVE"" - SAMOSTAN BEZGREŠNOG SRCA MARIJINA","Družba ""služavke Kristove"" - Samostan Bezgrešnog Srca Marijina",samostan,,21924401332,Zagrebačka Nadbiskupija,,christian,roman_catholic,Zagrebačka 114,Sesvete,,,,,1.447,AKTIVAN,2004-09-10,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1018,druzba-bozje-rijeci-zagreb-8802,DRUŽBA BOŽJE RIJEČI,Družba Božje Riječi,provincija,,56031368802,Zagrebačka Nadbiskupija,,christian,roman_catholic,Zatišje 11,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.2013,AKTIVAN,2011-09-08,Predstojnik kuće,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1556,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-zagreb-5112,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti,provincija,,24313525112,Zagrebačka Nadbiskupija,,christian,roman_catholic,Nova ves 16,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1118,AKTIVAN,2005-01-17,Provincijalna glavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1555,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-gospe-lurdske-zagreb-6175,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI - SAMOSTAN GOSPE LURDSKE,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti - Samostan Gospe Lurdske,samostan,,75431346175,Zagrebačka Nadbiskupija,,christian,roman_catholic,Nova ves 16,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1117,AKTIVAN,2005-01-17,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
2087,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-presvetog-srca-isusova-zapresic-4723,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI - SAMOSTAN PRESVETOG SRCA ISUSOVA,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti - Samostan Presvetog Srca Isusova,samostan,,27826214723,Zagrebačka Nadbiskupija,,christian,roman_catholic,Ulica Drage Kodrmana 11,Zaprešić,Zagrebačka,45.860289334341914,15.805290698545173,naselje-centroid,1.2111,AKTIVAN,2024-10-04,predstojnica zajednice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1552,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-sv-andela-cuvara-krizevci-3500,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI - SAMOSTAN SV. ANĐELA ČUVARA,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti - Samostan sv. Anđela Čuvara,samostan,,07984263500,Zagrebačka Nadbiskupija,,christian,roman_catholic,Trg J. J. Strossmayera 17,Križevci,Koprivničko-križevačka,46.03588160795147,16.53780582497812,naselje-centroid,1.1114,AKTIVAN,2005-01-14,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1554,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-sv-josipa-zagreb-701955,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI - SAMOSTAN SV. JOSIPA,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti - Samostan sv. Josipa,samostan,,,Zagrebačka Nadbiskupija,,christian,roman_catholic,Granešina 7,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1116,AKTIVAN,2005-01-14,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
807,druzba-kceri-bozje-ljubavi-provincija-bozje-providnosti-samostan-sv-kriza-petrinja-8554,DRUŽBA KĆERI BOŽJE LJUBAVI - PROVINCIJA BOŽJE PROVIDNOSTI - SAMOSTAN SV. KRIŽA,Družba Kćeri Božje Ljubavi - Provincija Božje Providnosti - Samostan sv. Križa,samostan,,98120728554,Zagrebačka Nadbiskupija,,christian,roman_catholic,Šetalište Josipa Jurja Strossmayera 2,Petrinja,Sisačko-moslavačka,45.42570083586251,16.311678422943544,naselje-centroid,1.640,AKTIVAN,2005-02-02,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
751,druzba-kceri-milosrda-t-s-r-sv-franje-provincija-krista-kralja-zagreb-3019,DRUŽBA KĆERI MILOSRĐA T. S. R. SV. FRANJE - PROVINCIJA KRISTA KRALJA,Družba Kćeri Milosrđa T. S. R. sv. Franje - Provincija Krista Kralja,provincija,,33416763019,Zagrebačka Nadbiskupija,,christian,roman_catholic,Mallinova 4,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.621,AKTIVAN,2004-11-10,Provincijalna predstojnica ili zamjenica provincijalne predstojnice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1275,druzba-kceri-milosrda-t-s-r-sv-franje-samostan-kraljice-mira-pregrada-5629,DRUŽBA KĆERI MILOSRĐA T. S. R. SV. FRANJE - SAMOSTAN KRALJICE MIRA,Družba Kćeri Milosrđa T. S. R. sv. Franje - Samostan Kraljice Mira,samostan,,18919435629,Zagrebačka Nadbiskupija,,christian,roman_catholic,Marinci 26,Pregrada,Krapinsko-zagorska,46.152892068361474,15.761220261821462,naselje-centroid,1.1912,AKTIVAN,2008-02-20,Mjesna predstojnica ili zamjenica mjesne predstojnice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1276,druzba-kceri-milosrda-t-s-r-sv-franje-samostan-presvetog-trojstva-zagreb-8795,DRUŽBA KĆERI MILOSRĐA T. S. R. SV. FRANJE - SAMOSTAN PRESVETOG TROJSTVA,Družba Kćeri Milosrđa T. S. R. sv. Franje - Samostan Presvetog Trojstva,samostan,,83785288795,Zagrebačka Nadbiskupija,,christian,roman_catholic,Mallinova 4,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1913,AKTIVAN,2008-02-20,Mjesna predstojnica ili zamjenica mjesne predstojnice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
324,druzba-kceri-milosrda-t-s-r-sv-franje-samostan-sv-obitelji-zagreb-1875,DRUŽBA KĆERI MILOSRĐA T. S. R. SV. FRANJE - SAMOSTAN SV. OBITELJI,Družba Kćeri Milosrđa T. S. R. sv. Franje - Samostan sv. Obitelji,samostan,,95821191875,Zagrebačka Nadbiskupija,,christian,roman_catholic,Šestinski vijenac 3,Zagreb,,45.8002775,15.9972015,church,1.1911,AKTIVAN,2008-02-19,Mjesna predstojnica ili zamjenica mjesne predstojnice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
558,druzba-marijinih-sestara-cudotvorne-medaljice-samostan-kraljice-svijeta-blaskovec-3113,DRUŽBA MARIJINIH SESTARA ČUDOTVORNE MEDALJICE - SAMOSTAN KRALJICE SVIJETA,Družba Marijinih Sestara Čudotvorne Medaljice - Samostan Kraljice Svijeta,samostan,,32590213113,Zagrebačka Nadbiskupija,,christian,roman_catholic,Blaškovečka 11,Blaškovec,Zagrebačka,45.907699748136906,16.18741935636147,naselje-centroid,1.1467,AKTIVAN,2005-03-10,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
621,druzba-marijinih-sestara-cudotvorne-medaljice-samostan-kraljice-svijeta-zagreb-6759,DRUŽBA MARIJINIH SESTARA ČUDOTVORNE MEDALJICE - SAMOSTAN KRALJICE SVIJETA,Družba Marijinih Sestara Čudotvorne Medaljice - Samostan Kraljice Svijeta,samostan,,92388806759,Zagrebačka Nadbiskupija,,christian,roman_catholic,Srebrnjak 15,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1773,AKTIVAN,2005-05-13,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
824,druzba-marijinih-sestara-cudotvorne-medaljice-samostan-majke-bozje-cudotvorene-medaljice-zagreb-0686,DRUŽBA MARIJINIH SESTARA ČUDOTVORNE MEDALJICE - SAMOSTAN MAJKE BOŽJE ČUDOTVORENE MEDALJICE,Družba Marijinih Sestara Čudotvorne Medaljice - Samostan Majke Božje Čudotvorene Medaljice,samostan,,29888100686,Zagrebačka Nadbiskupija,,christian,roman_catholic,Durmitorska 4,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1774,AKTIVAN,2005-05-13,Kućna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
919,druzba-misionara-krvi-kristove-zagreb-702520,DRUŽBA MISIONARA KRVI KRISTOVE,Družba Misionara Krvi Kristove,provincija,,,Zagrebačka Nadbiskupija,,christian,roman_catholic,Razgled 3,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1663,AKTIVAN,2005-04-15,Provincijalni delegat,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
923,druzba-sestara-franjevki-od-bezgrjesne-samostan-zagreb-4249,DRUŽBA SESTARA FRANJEVKI OD BEZGRJEŠNE - SAMOSTAN ZAGREB,Družba Sestara Franjevki od Bezgrješne - Samostan Zagreb,samostan,,64807614249,Zagrebačka Nadbiskupija,,christian,roman_catholic,Pantovčak 72a,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1967,AKTIVAN,2009-05-21,Kućna predstojnica ili zamjenica predstojnice,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1311,druzba-sestara-kraljice-svijeta-zagreb-5013,DRUŽBA SESTARA KRALJICE SVIJETA,Družba Sestara Kraljice Svijeta,provincija,,45940605013,Zagrebačka Nadbiskupija,,christian,roman_catholic,Mrzlopoljska 3,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1047,AKTIVAN,2005-01-10,Vrhovna voditeljica Družbe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
394,druzba-sestara-kceri-marije-pomocnice-zagreb-702827,DRUŽBA SESTARA KĆERI MARIJE POMOĆNICE,Družba Sestara Kćeri Marije Pomoćnice,provincija,,,Zagrebačka Nadbiskupija,,christian,roman_catholic,Otavička 12,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1932,AKTIVAN,2008-06-19,Ravnateljica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
409,druzba-sestara-milosrdnica-svetog-vinka-paulskoga-zagreb-4627,DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOGA,Družba Sestara Milosrdnica Svetog Vinka Paulskoga,provincija,,09456474627,Zagrebačka Nadbiskupija,,christian,roman_catholic,Frankopanska 17,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1847,AKTIVAN,2006-06-20,Vrhovna glavarica družbe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
436,druzba-sestara-milosrdnica-svetog-vinka-paulskoga-provincija-bezgrjesnog-zaceca-bdm-zagreb-samostan-bdm-od-cudotvorne-medaljice-luznica-zapresic-8061,"DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOGA, PROVINCIJA BEZGRJEŠNOG ZAČEĆA BDM - ZAGREB, SAMOSTAN BDM OD ČUDOTVORNE MEDALJICE - LUŽNICA","Družba Sestara Milosrdnica Svetog Vinka Paulskoga, Provincija Bezgrješnog Začeća BDM - Zagreb, Samostan BDM od Čudotvorne Medaljice - Lužnica",samostan,,96774108061,Zagrebačka Nadbiskupija,,christian,roman_catholic,Lužnički odvojak 3/1,Zaprešić,Zagrebačka,45.860289334341914,15.805290698545173,naselje-centroid,1.1893,AKTIVAN,2007-07-05,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
410,druzba-sestara-milosrdnica-svetog-vinka-paulskoga-provincija-bezgrjesnog-zaceca-bdm-samostan-svetog-vinka-zagreb-0296,"DRUŽBA SESTARA MILOSRDNICA SVETOG VINKA PAULSKOGA, PROVINCIJA BEZGRJEŠNOG ZAČEĆA BDM, SAMOSTAN SVETOG VINKA - ZAGREB","Družba Sestara Milosrdnica Svetog Vinka Paulskoga, Provincija Bezgrješnog Začeća Bdm, Samostan Svetog Vinka - Zagreb",samostan,,18132930296,Zagrebačka Nadbiskupija,,christian,roman_catholic,Frankopanska 17,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,1.1848,AKTIVAN,2006-06-20,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
